29-12-2020 20:21:37.432,10999808,13-09-2021 18:06:24.413,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.256,11110400,13-09-2021 18:06:37.749,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.512,11112448,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:51.768,11114496,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
29-12-2020 20:21:52.024,11116544,13-09-2021 18:06:38.752,8191,
